head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003707,Calf muscle pseudohypertrophy,1,9176,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,involved in,REACT:R-HSA-3000171,Non-integrin membrane-ECM interactions,6,8436,9
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001644,Dilated cardiomyopathy,1,1565,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001265,Hyporeflexia,1,8519,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003202,Skeletal muscle atrophy,1,4062,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0002515,Waddling gait,1,6100,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001328,Specific learning disability,1,2547,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0002791,Hypoventilation,1,2407,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0002093,Respiratory insufficiency,1,4590,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,involved in,REACT:R-HSA-390522,Striated Muscle Contraction,6,10173,9
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0000750,Delayed speech and language development,1,774,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001256,"Intellectual disability, mild",1,10440,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0002650,Scoliosis,1,2612,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001371,Flexion contracture,1,4230,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003560,Muscular dystrophy,1,6405,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003323,Progressive muscle weakness,1,2732,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101898,"facial nerve motor nucleus has extra parts of type neuron projection motor neuron, abnormal",1,7362,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0018602,"hindbrain increased amount, abnormal",1,8391,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009076,"posterior region whole organism morphology, abnormal",1,3437,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009072,"neuronal cell body rhombomere 5 mislocalised, abnormal",1,6469,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0018546,"whole organism increased amount, abnormal",1,553,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,HP:0002269,Abnormality of neuronal migration,1,5152,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009069,"dorsal/ventral neural tube patterning disrupted, abnormal",1,5575,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0019939,"hindbrain increased distribution, abnormal",1,6975,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100539,"rhombomere 6 has fewer parts of type motor neuron facial nerve motor nucleus, abnormal",1,3357,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,expressed in,UBERON:0002106,spleen,0,10368,6
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,HP:0001511,Intrauterine growth retardation,1,5621,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,expressed in,UBERON:0000966,retina,0,1650,6
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0000778,"regulation of smoothened signaling pathway disrupted, abnormal",1,5703,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0019501,"brain increased amount, abnormal",1,9453,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0006622,"whole organism semi-viable, abnormal",1,4498,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0004424,"locomotory behavior increased process quality, abnormal",1,137,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009074,"neuronal cell body rhombomere 4 mislocalised, abnormal",1,1508,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0012679,"swimming behavior increased duration, abnormal",1,3025,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0003239,"facial nerve motor nucleus mislocalised anteriorly, abnormal",1,10006,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100536,"facial nerve motor nucleus displaced to motor neuron rhombomere 4, abnormal",1,10257,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009073,"neuronal cell body rhombomere 7 mislocalised, abnormal",1,2200,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100537,"facial nerve motor nucleus decreased occurrence motor neuron migration, abnormal",1,5405,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101901,"facial nerve motor nucleus rhombomere 6 increased volume, abnormal",1,7670,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009071,"neuronal cell body cranial nerve VII mislocalised anteriorly, abnormal",1,5077,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0002523,"facial nerve development disrupted, abnormal",1,9164,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,in orthology relationship with,HGNC:9966,REST,3,300,0
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101896,"neuron projection facial nerve motor nucleus increased length, abnormal",1,3585,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101897,"motor neuron facial nerve motor nucleus circular, abnormal",1,9092,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0000306,"whole organism dead, abnormal",1,2785,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0002513,"anterior-posterior axis whole organism curved, abnormal",1,4258,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009075,"whole organism decreased fertility, abnormal",1,8574,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0020598,"primary motor neuron increased amount, abnormal",1,9012,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101899,"neuron projection facial nerve motor nucleus increased amount, abnormal",1,8088,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100535,"motor neuron facial nerve motor nucleus increased amount, abnormal",1,5620,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009077,"neural tube wholly ventralized, abnormal",1,2113,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009068,"spinal cord oligodendrocyte cell differentiation disrupted, abnormal",1,1164,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101900,"motor neuron facial nerve motor nucleus increased volume, abnormal",1,8857,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0002456,"whole organism decreased weight, abnormal",1,1375,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100538,"facial nerve motor nucleus displaced to motor neuron rhombomere 5, abnormal",1,2154,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101902,"facial nerve motor nucleus rhombomere 5 increased volume, abnormal",1,4793,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0020597,"hindbrain mislocalised, abnormal",1,10955,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0003688,"oligodendrocyte decreased amount, abnormal",1,10177,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0003323,"swimming behavior process quality, abnormal",1,2703,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100741,"rhombomere 4 has extra parts of type facial nerve motor nucleus neuron projection motor neuron, abnormal",1,6307,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0000324,"whole organism decreased size, abnormal",1,1162,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101903,"facial nerve motor nucleus rhombomere 4 increased volume, abnormal",1,6865,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0100740,"rhombomere 5 has extra parts of type facial nerve motor nucleus neuron projection motor neuron, abnormal",1,3324,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,expressed in,UBERON:0000970,eye,0,9617,6
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0009070,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning disrupted, abnormal",1,4117,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0101895,"facial nerve motor nucleus premature neuron maturation, abnormal",1,6455,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0012680,"female organism increased female fertility, abnormal",1,4640,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0005968,"male organism decreased male fertility, abnormal",1,2191,1
ZFIN:ZDB-GENE-080415-1,rest,5,283,has phenotype,ZP:0015258,"primary motor neuron structure, abnormal",1,8541,1
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000011898,ENSEMBL:ENSECAG00000011898,5,1712,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-060526-47,spef2,5,10171,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000023552,ENSEMBL:ENSGALG00000023552,5,4869,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000018767,SPEF2,5,7245,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,MGI:2443727,Spef2,5,262,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,HGNC:26293,SPEF2,3,6435,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in orthology relationship with,ENSEMBL:ENSSSCG00000016831,SPEF2,5,4134,0
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,RGD:620450,Spef2,5,10878,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000023529,ENSEMBL:ENSBTAG00000023529,5,10183,4
ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5821388,spef2,5,6393,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,WormBase:WBGene00002228,klp-18,5,9110,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in orthology relationship with,WormBase:WBGene00002226,klp-16,5,524,0
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-050622-16,kif15,5,9622,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000036645,ENSEMBL:ENSGALG00000036645,5,4944,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-1005654,kif15,5,8494,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,HGNC:17273,KIF15,3,10238,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000016726,ENSEMBL:ENSBTAG00000016726,5,7616,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000011309,KIF15,5,992,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,RGD:727790,Kif15,5,9615,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000014953,ENSEMBL:ENSECAG00000014953,5,7929,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,MGI:1098258,Kif15,5,8925,4
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in orthology relationship with,WormBase:WBGene00002225,klp-15,5,4076,0
ENSEMBL:ENSMMUG00000023151,ENSEMBL:ENSMMUG00000023151,5,5842,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000014112,ENSEMBL:ENSCAFG00000014112,5,2447,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,MGI:1859649,Ctnnal1,5,4071,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000002835,CTNNAL1,5,9917,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,RGD:1311434,Ctnnal1,5,2526,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,FlyBase:CG2987,FlyBase:CG2987,5,3553,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000004997,ENSEMBL:ENSBTAG00000004997,5,2694,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-060503-507,ctnnal1,5,8311,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000018131,ENSEMBL:ENSECAG00000018131,5,6084,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,WormBase:WBGene00000832,ctn-1,5,1078,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5815188,ctnnal1,5,5962,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000013207,CTNNAL1,5,5916,4
ENSEMBL:ENSFCAG00000026654,ENSEMBL:ENSFCAG00000026654,5,5127,in 1 to 1 orthology relationship with,HGNC:2512,CTNNAL1,3,6098,4
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,RGD:1306638,Sgcd,5,10445,4
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,WormBase:WBGene00004790,sgn-1,5,7051,4
HGNC:10807,SGCD,3,5091,interacts with,HGNC:14075,SGCZ,3,1343,3
HGNC:10807,SGCD,3,5091,has phenotype,HP:0000407,Sensorineural hearing impairment,1,6514,1
HGNC:10807,SGCD,3,5091,has phenotype,HP:0008981,Calf muscle hypertrophy,1,8860,1
HGNC:10807,SGCD,3,5091,is causal germline mutation in,MONDO:0015470,Familial isolated dilated cardiomyopathy,1,3470,8
HGNC:10807,SGCD,3,5091,expressed in,UBERON:0000966,retina,0,1650,6
HGNC:10807,SGCD,3,5091,interacts with,HGNC:17997,FKRP,3,1396,3
HGNC:10807,SGCD,3,5091,contributes to condition,HP:0000486,Strabismus,1,624,10
HGNC:10807,SGCD,3,5091,interacts with,HGNC:13741,SNTG2,3,3641,3
HGNC:10807,SGCD,3,5091,has phenotype,HP:0100578,Lipoatrophy,1,4345,1
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0005093,hip circumference,4,2566,10
HGNC:10807,SGCD,3,5091,expressed in,UBERON:0014892,skeletal muscle organ,0,2918,6
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003236,Elevated circulating creatine kinase concentration,1,200,1
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000016277,ENSEMBL:ENSECAG00000016277,5,3308,4
HGNC:10807,SGCD,3,5091,interacts with,HGNC:11167,SNTA1,3,10735,3
HGNC:10807,SGCD,3,5091,contributes to condition,HP:0000175,Cleft palate,1,8276,10
HGNC:10807,SGCD,3,5091,interacts with,HGNC:2666,DAG1,3,5750,3
HGNC:10807,SGCD,3,5091,interacts with,HGNC:10806,SGCB,3,4405,3
HGNC:10807,SGCD,3,5091,interacts with,HGNC:11322,SSPN,3,3993,3
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000003864,ENSEMBL:ENSACAG00000003864,5,1465,4
HGNC:10807,SGCD,3,5091,interacts with,HGNC:10808,SGCE,3,7065,3
HGNC:10807,SGCD,3,5091,interacts with,HGNC:11169,SNTB2,3,3977,3
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000008547,ENSEMBL:ENSMODG00000008547,5,7995,4
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003391,Gowers sign,1,7264,1
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003691,Scapular winging,1,190,1
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000042231,ENSEMBL:ENSPTRG00000042231,5,2446,4
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000003886,ENSEMBL:ENSGALG00000003886,5,9935,4
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0006335,systolic blood pressure,4,9514,10
HGNC:10807,SGCD,3,5091,has phenotype,HP:0001714,Ventricular hypertrophy,1,2867,1
HGNC:10807,SGCD,3,5091,interacts with,HGNC:8908,PGM5,3,8309,3
HGNC:10807,SGCD,3,5091,contributes to condition,MONDO:0016333,familial dilated cardiomyopathy,1,1346,10
HGNC:10807,SGCD,3,5091,interacts with,HGNC:11168,SNTB1,3,10969,3
HGNC:10807,SGCD,3,5091,has phenotype,HP:0001644,Dilated cardiomyopathy,1,1565,1
HGNC:10807,SGCD,3,5091,interacts with,HGNC:2928,DMD,3,2940,3
HGNC:10807,SGCD,3,5091,in orthology relationship with,ZFIN:ZDB-GENE-030131-3684,sgcd,5,7625,0
HGNC:10807,SGCD,3,5091,is part of,GO:0005856,cytoskeleton,6,10190,5
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003560,Muscular dystrophy,1,6405,1
HGNC:10807,SGCD,3,5091,interacts with,HGNC:1529,CAV3,3,3507,3
HGNC:10807,SGCD,3,5091,has phenotype,HP:0002355,Difficulty walking,1,3872,1
HGNC:10807,SGCD,3,5091,is part of,GO:0042383,sarcolemma,6,3141,5
HGNC:10807,SGCD,3,5091,involved in,GO:0007517,muscle organ development,6,4618,9
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0007925,response to paliperidone,4,2730,10
HGNC:10807,SGCD,3,5091,expressed in,UBERON:0002370,thymus,0,5457,6
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0007878,alcohol consumption measurement,4,2811,10
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0004465,fasting blood glucose measurement,4,6530,10
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0004908,testosterone measurement,4,2157,10
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000017592,SGCD,5,2741,4
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0007828,daytime rest measurement,4,2821,10
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0005763,pulse pressure measurement,4,7926,10
HGNC:10807,SGCD,3,5091,has phenotype,HP:0001874,Abnormality of neutrophils,1,6236,1
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000023950,ENSEMBL:ENSFCAG00000023950,5,5418,4
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0004469,HOMA-B,4,474,10
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0004466,fasting blood insulin measurement,4,3588,10
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003457,EMG abnormality,1,10304,1
HGNC:10807,SGCD,3,5091,has phenotype,HP:0007126,Proximal amyotrophy,1,5789,1
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000017063,SGCD,5,9429,4
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003198,Myopathy,1,4996,1
HGNC:10807,SGCD,3,5091,has phenotype,HP:0010628,Facial palsy,1,9841,1
HGNC:10807,SGCD,3,5091,has phenotype,HP:0001635,Congestive heart failure,1,7488,1
HGNC:10807,SGCD,3,5091,interacts with,HGNC:13740,SNTG1,3,6797,3
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000004581,ENSEMBL:ENSMMUG00000004581,5,3581,4
HGNC:10807,SGCD,3,5091,has phenotype,HP:0003701,Proximal muscle weakness,1,2720,1
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,FlyBase:FBgn0025391,Scgdelta,5,2543,4
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000044046,ENSEMBL:ENSBTAG00000044046,5,3763,4
HGNC:10807,SGCD,3,5091,has phenotype,HP:0000982,Palmoplantar keratoderma,1,3522,1
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0007874,gut microbiome measurement,4,1632,10
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,MGI:1346525,Sgcd,5,8420,4
HGNC:10807,SGCD,3,5091,is part of,GO:0016010,dystrophin-associated glycoprotein complex,6,7049,5
HGNC:10807,SGCD,3,5091,interacts with,HGNC:10809,SGCG,3,2937,3
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0004847,age at onset,4,2493,10
HGNC:10807,SGCD,3,5091,contributes to condition,EFO:0007927,schizophrenia symptom severity measurement,4,3575,10
HGNC:10807,SGCD,3,5091,interacts with,HGNC:12635,UTRN,3,2163,3
HGNC:10807,SGCD,3,5091,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-949518,sgcd,5,8446,4
HGNC:10807,SGCD,3,5091,interacts with,HGNC:10805,SGCA,3,8689,3
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000013033,ENSEMBL:ENSCAFG00000013033,5,3218,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000002778,SF3B2,5,6208,4
SGD:S000004853,CUS1,5,8143,has phenotype,MONARCH:APO_0000110APO_0000004,competitive fitness:increased,4,9982,1
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,RGD:1307159,Sf3b2,5,7895,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000024461,ENSEMBL:ENSECAG00000024461,5,3606,4
SGD:S000004853,CUS1,5,8143,has phenotype,MONARCH:APO_0000106APO_0000245,vegetative growth:decreased rate,4,5540,1
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,MGI:2441856,Sf3b2,5,6974,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-070928-1,sf3b2,5,4790,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,HGNC:10769,SF3B2,3,2665,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5875780,sf3b2,5,2924,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,WormBase:WBGene00021004,sftb-2,5,4486,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000012957,ENSEMBL:ENSSSCG00000012957,5,1739,4
SGD:S000004853,CUS1,5,8143,in 1 to 1 orthology relationship with,FlyBase:FBgn0031493,Sf3b2,5,9004,4
SGD:S000004853,CUS1,5,8143,has phenotype,APO:0000112,inviable,1,7308,1
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-1011513,osbpl1a,5,10152,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,MGI:1927551,Osbpl1a,5,1786,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in orthology relationship with,ENSEMBL:ENSBTAG00000035726,A0A3Q1MW81,5,2074,0
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000015086,ENSEMBL:ENSGALG00000015086,5,10029,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000015182,ENSEMBL:ENSECAG00000015182,5,3348,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in orthology relationship with,NCBIGene:100331149,LOC100331149,3,2507,0
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,HGNC:16398,OSBPL1A,3,1839,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-050208-657,osbpl1a,5,7192,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in orthology relationship with,WormBase:WBGene00008832,obr-2,5,2444,0
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,RGD:628888,Osbpl1a,5,7236,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000014108,OSBPL1A,5,7935,4
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in orthology relationship with,FlyBase:CG3860,FlyBase:CG3860,5,8223,0
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in orthology relationship with,ENSEMBL:ENSBTAG00000047098,A0A3Q1M0E7,5,8421,0
ENSEMBL:ENSMMUG00000004350,ENSEMBL:ENSMMUG00000004350,5,5635,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000003712,OSBPL1A,5,3065,4
ENSEMBL:ENSGALG00000006802,LAMB2,5,2969,in orthology relationship with,FlyBase:FBgn0034070,SP2353,5,7113,0
